[2025-03-19 23:14:12,978] 24 root - INFO - Initiating data ingestion
[2025-03-19 23:14:13,221] 27 root - INFO - Data ingestion successful
[2025-03-19 23:14:14,454] 31 root - INFO - Data saved at: artifacts\raw_data.csv
[2025-03-19 23:14:14,454] 34 root - INFO - Splitting data into train and test
[2025-03-19 23:14:14,484] 36 root - INFO - Data split successful
[2025-03-19 23:14:15,722] 43 root - INFO - Train data saved at: artifacts\train_data.csv
[2025-03-19 23:14:15,722] 44 root - INFO - Test data saved at: artifacts\test_data.csv
[2025-03-19 23:14:15,740] 36 root - INFO - Initiating data transformation
[2025-03-19 23:14:16,004] 41 root - INFO - Data loaded successfully
[2025-03-19 23:14:16,004] 74 root - INFO - Initiating data transformation
[2025-03-19 23:14:16,007] 85 root - INFO - Pipeline Initiated
[2025-03-19 23:14:16,364] 53 root - INFO - Data transformation successful
[2025-03-19 23:14:16,396] 64 root - INFO - Preprocessor object saved at: artifacts\preprocessor.pkl
[2025-03-19 23:14:16,397] 26 root - INFO - Splitting data into train and test
[2025-03-19 23:14:17,332] 42 root - INFO - Model Report: {'LinearRegression': 0.9361253831282493, 'Lasso': 0.9361107946795251, 'Ridge': 0.9361250094980922}
[2025-03-19 23:14:17,332] 50 root - INFO - Best Model: LinearRegression with R2 Score: 0.9361253831282493
[2025-03-19 23:14:17,333] 23 root - INFO - Model Evaluation initiated
[2025-03-19 23:14:17,333] 34 root - INFO - Model Started successfully
[2025-03-19 23:14:17,631] 51 root - INFO - Error in data ingestion: Yaml file 'D:\WORK STUDY\MLOPS\MLOps\mlruns\0\meta.yaml' does not exist.
